time,voltage,motor_pos,pend_pos,motor_spd,pend_spd,current
1.466000000000001,2.0,-2.379259069356946,3.0646344169705335,0.8260606561940123,-11.09009127812082,0.2617016095331615
1.468000000000001,2.0,-2.377661219789186,3.04253576182986,0.7722120495811211,-11.008173489383198,0.262018698707815
1.470000000000001,2.0,-2.376168522076363,3.020603258771096,0.720913269871782,-10.92395324893586,0.2623216868676902
1.472000000000001,2.0,-2.374775859389238,2.998841437830053,0.672176766059791,-10.837500786639097,0.26261032800152145
1.474000000000001,2.0,-2.3734781165840455,2.977254714640189,0.6259892627963053,-10.748861133346043,0.26288455206297023
1.476000000000001,2.0,-2.3722702267432827,2.955847435904041,0.582316549339884,-10.658058939443977,0.26314443374799945
1.478000000000001,2.0,-2.3711472088226584,2.9346239158540857,0.5411075986906435,-10.565102677349726,0.2633901655490476
1.480000000000001,2.0,-2.3701041976615334,2.913588464873888,0.5022980976937725,-10.46998828844164,0.26362203457803396
1.482000000000001,2.0,-2.3691364674613777,2.8927454113338604,0.4658134602815057,-10.372702330521443,0.26384040270364306
1.484000000000001,2.0,-2.3682394497003707,2.872099117588023,0.43157138821289776,-10.273224677649061,0.26404568959681607
1.486000000000001,2.0,-2.3674087463307343,2.851653990978604,0.39948403660234094,-10.171530820106382,0.26423835832232206
1.488000000000001,2.0,-2.366640138997311,2.8314144906037306,0.3694598351403378,-10.067593808339458,0.2644189031540508
1.490000000000001,2.0,-2.3659295949199453,2.811385130519518,0.3414050101477773,-9.961385881015312,0.2645878393276104
1.492000000000001,2.0,-2.3652732699972305,2.7915704799711336,0.3152248474156976,-9.852879813817562,0.26474569447623514
1.494000000000001,2.0,-2.3646675096140255,2.7719751611775054,0.2908247311178068,-9.74205002229888,0.26489300152520767
1.496000000000001,2.0,-2.3641088475688345,2.7526038451308428,0.26811098989751564,-9.628873449009218,0.2650302928462438
1.498000000000001,2.0,-2.3635940034787577,2.733461245814627,0.24699157748283174,-9.513330262225741,0.26515809549684327
1.500000000000001,2.0,-2.363119878968421,2.714552113191801,0.2273766118318655,-9.395404390920255,0.2652769273906966
1.5020000000000011,2.0,-2.3626835529043477,2.6958812252681357,0.20917879382253318,-9.27508391810754,0.26538729426409274
1.5040000000000011,2.0,-2.362282275896907,2.6774533794938074,0.19231372383853543,-9.15236135241747,0.26548968732009187
1.5060000000000011,2.0,-2.361913464257693,2.659273383728667,0.17670013223863812,-9.027233795617319,0.2655845814472018
1.5080000000000011,2.0,-2.3615746935703448,2.6413460469632106,0.16226003759894633,-8.89970302187046,0.2656724339226039
1.5100000000000011,2.0,-2.3612636920069408,2.6236761699574798,0.14891884476172354,-8.769775482744674,0.2657536835217766
1.5120000000000011,2.0,-2.360978333499702,2.606268535933738,0.1366053930851708,-8.637462250368527,0.2658287499668074
1.5140000000000011,2.0,-2.360716630858424,2.589127901435463,0.1252519638441316,-8.50277890966818,0.26589803365490744
1.5160000000000011,2.0,-2.3604767289074657,2.572258987444678,0.1147942544617026,-8.365745409290135,0.26596191561677035
1.5180000000000011,2.0,-2.3602568977018783,2.5556664708316505,0.10517132613768997,-8.226385879618215,0.26602075766156213
1.5200000000000011,2.0,-2.360055525870159,2.539354976195273,0.09632553046492454,-8.084728425216207,0.2660749026715986
1.5220000000000011,2.0,-2.3598711141207596,2.5233290681387492,0.0882024197734687,-7.940804898061834,0.26612467501525067
1.5240000000000011,2.0,-2.359702268940795,2.507593244013375,0.08075064520178991,-7.79465065707427,0.26617038105140794
1.5260000000000011,2.0,-2.3595476965080366,2.4921519271529617,0.07392184585073598,-7.646304318667645,0.2662123097029979
1.5280000000000011,2.0,-2.359406196831141,2.4770094606127073,0.0676705318192465,-7.495807502378807,0.26625073308067987
1.5300000000000011,2.0,-2.3592766581279556,2.4621701014188164,0.061953963440149994,-7.343204575011317,0.26628590714096373
1.5320000000000011,2.0,-2.3591580514475345,2.4476380153288555,0.056732028621032514,-7.188542396201828,0.2663180723657101
1.5340000000000011,2.0,-2.35904942553805,2.4334172720974903,0.051967119840887546,-7.031870067843038,0.2663474544522923
1.5360000000000011,2.0,-2.35894990195999,2.4195118412378043,0.04762401205080965,-6.8732386893827275,0.2663742650056953
1.5380000000000011,2.0,-2.358858670441808,2.4059255882647355,0.04366974246987499,-6.712701120655262,0.2663987022255274
1.5400000000000011,2.0,-2.358774984473422,2.3926622714041765,0.04007349304975841,-6.550311753584803,0.2664209515823695
1.5420000000000011,2.0,-2.3586981571316095,2.37972553874889,0.036806476198513974,-6.3861262938234535,0.2664411864791067
1.5440000000000011,2.0,-2.358627557130325,2.36711892584051,0.03384182420059225,-6.22020155314797,0.266459568893923
1.5460000000000012,2.0,-2.3585626050882076,2.3548458536554584,0.03115448264273011,-6.052595253231531,0.26647625000249797
1.5480000000000012,2.0,-2.358502770005057,2.3429096269715672,0.028721108050068948,-5.8833658412283745,0.2664913707776636
1.5500000000000012,2.0,-2.3584475659387207,2.3313134330914704,0.02651996985073335,-5.712572317455781,0.2665050625653716
1.5520000000000012,2.0,-2.358396548873678,2.3200603408983915,0.024530856717335636,-5.5402740753266135,0.2665174476363065
1.5540000000000012,2.0,-2.358349313772567,2.3091533002197817,0.02273498727797318,-5.366530753573835,0.26652863971287044
1.5560000000000012,2.0,-2.3583054918019584,2.298595141474244,0.02111492514522702,-5.191402100713677,0.2665387444715826
1.5580000000000012,2.0,-2.3582647477238248,2.288388575577405,0.019654498177541314,-5.014947851614172,0.26654786002118286
1.5600000000000012,2.0,-2.3582267774443424,2.2785361940827054,0.018338721861579695,-4.837227615968863,0.26655607735692105
1.5620000000000012,2.0,-2.358191305711917,2.2690404695335396,0.017153726685281166,-4.658300778419707,0.26656348079165887
1.5640000000000012,2.0,-2.35815808395659,2.2599037560037596,0.016086689358235477,-4.478226410027355,0.2665701483645175
1.5660000000000012,2.0,-2.358126888263286,2.2511282898041616,0.015125767727561294,-4.297063190749471,0.26657615222787767
1.5680000000000012,2.0,-2.3580975174716556,2.242716190333318,0.014260039232833933,-4.114869342557648,0.26658155901358627
1.5700000000000012,2.0,-2.3580697913956103,2.234669461051863,0.013479442742013105,-3.9317025727996726,0.26658643017924993
1.5720000000000012,2.0,-2.3580435491559286,2.2269899905601487,0.01277472361113416,-3.747620027395559,0.26659082233550496
1.5740000000000012,2.0,-2.3580186476196516,2.2196795537600273,0.012137381813145148,-3.562678253442092,0.26659478755514804
1.5760000000000012,2.0,-2.3579949599402763,2.2127398130823823,0.011559622985321552,-3.376933170791015,0.26659837366499806
1.5780000000000012,2.0,-2.357972374193057,2.2061723197628917,0.0110343122496984,-3.19044005215979,0.2666016245213359
1.5800000000000012,2.0,-2.3579507921000125,2.199978515149409,0.010554930666710602,-3.0032535113306276,0.2666045802697417
1.5820000000000012,2.0,-2.3579301278394986,2.194159732025231,0.010115534188348103,-2.815427498992704,0.2666072775901153
1.5840000000000012,2.0,-2.3579103069354894,2.1887171959334033,0.00971071498351769,-2.627015305783848,0.26660974992763353
1.5860000000000012,2.0,-2.3578912652219306,2.1836520264881147,0.009335565014729652,-2.4380695720910737,0.2666120277103594
1.5880000000000012,2.0,-2.3578729478777865,2.178965238660094,0.008985641751556708,-2.248642304173918,0.26661413855418375
1.5900000000000012,2.0,-2.3578553085286145,2.1746577440237944,0.008656935912483775,-2.0587848961803052,0.26661610745574454
1.5920000000000012,2.0,-2.3578383084107117,2.1707303519550103,0.008345841132693625,-1.8685481576313998,0.2666179569739324
1.5940000000000012,2.0,-2.3578219155940836,2.1671837707684016,0.00804912546091067,-1.677982345959396,0.26661970740056007
1.5960000000000012,2.0,-2.3578061042606633,2.1640186087852293,0.007763904593733803,-1.4871372036902775,0.26662137692073995
1.5980000000000012,2.0,-2.3577908540344006,2.161235375322414,0.0074876167607484685,-1.2960619998720289,0.2666229817634859
1.6000000000000012,2.0,-2.357776149359997,2.1588344815948215,0.007217999178286075,-1.1048055753575545,0.2666245363430262
1.6020000000000012,2.0,-2.3577619789272313,2.1568162415234435,0.0069530659938396525,-0.9134163915604164,0.2666260533912902
1.6040000000000012,2.0,-2.357748319970696,2.1551796139547186,0.006707257272909365,-0.7233264503650689,0.266627544082008
1.6060000000000012,2.0,-2.3577351511834466,2.1539229624528713,0.006461147423205707,-0.5333223405108828,0.26662892716574443
1.6080000000000012,2.0,-2.3577224771642564,2.1530463196131753,0.00621237584385041,-0.34332569784648503,0.2666303119438321
1.6100000000000012,2.0,-2.357710303872784,2.152549623102464,0.005960328127966481,-0.15338389383545148,0.2666317116985853
1.6120000000000012,2.0,-2.357698638369439,2.15243271598698,0.00570451662706944,0.036455831548458356,0.26663312988706667
1.6140000000000012,2.0,-2.3576874885695873,2.1526953469300576,0.005444572775756087,0.2261463044259246,0.2666345692531117
1.6160000000000012,2.0,-2.357676863012831,2.1533371702585065,0.005180239691661941,0.41564035114897796,0.2666360318705151
1.6180000000000012,2.0,-2.357666770646796,2.1543577458970016,0.004911365075529073,0.6048907322119228,0.26663751918466827
1.6200000000000012,2.0,-2.357657220624801,2.1557565391702758,0.00463789442923324,0.7938500761801467,0.2666390320525084
1.6220000000000012,2.0,-2.3576482221167625,2.1575329204733866,0.004359864603389606,0.9824708138823286,0.2666405707806782
1.6240000000000012,2.0,-2.3576397841326715,2.159686164810843,0.004077397680602178,1.1707051131128003,0.2666421351618316
1.6260000000000012,2.0,-2.3576319153579655,2.162215451205847,0.0037906951954591412,1.3585048140917844,0.2666437245090505
1.6280000000000012,2.0,-2.357624624000126,2.165119861981425,0.0035000326879676674,1.5458213659319666,0.2666453376883669
1.6300000000000012,2.0,-2.357617917645842,2.1683983819157047,0.00320575458319898,1.7326057643604644,0.26664697314940905
1.6320000000000012,2.0,-2.3576118031280955,2.172049897274099,0.0029082693864417655,1.9188084909457075,0.2666486289542119
1.6340000000000012,2.0,-2.3576062864025538,2.1760731947216567,0.0026080451800946504,2.1043794540791407,0.2666503028042523
1.6360000000000012,2.0,-2.357601372432679,2.1804669601193414,0.0023056054058183373,2.289267931961945,0.26665199206578666
1.6380000000000012,2.0,-2.3575970650830045,2.1852297772084954,0.0020015249131296094,2.4734225178471667,0.2666536937935832
1.6400000000000012,2.0,-2.357593367020063,2.1903601261882524,0.001696426253574243,2.6567910677877147,0.26665540475315547
1.6420000000000012,2.0,-2.357590276049614,2.195856380135481,0.0013973171499119816,2.8393169968676144,0.26665712144161324
1.6440000000000012,2.0,-2.3575877665562643,2.2017167926718133,0.0011147493384972788,3.0209407871348732,0.2666588044288365
1.6460000000000012,2.0,-2.357585813529696,2.2079395100311103,0.0008376042244027707,3.201614595373628,0.2666603943437221
1.6480000000000012,2.0,-2.357584418363673,2.21452258443018,0.0005571402796008118,3.38128842751862,0.26666195374689733
1.6500000000000012,2.0,-2.3575835861682393,2.221463959192479,0.00027488482647559465,3.5599053996976373,0.2666635318240268
1.6520000000000012,2.0,-2.3575833190384765,2.2287614629281443,-7.683374775952677e-06,3.7374076824979734,0.2666651199813764
1.6540000000000012,2.0,-2.357583616164583,2.236412807621084,-0.0002891370879823005,3.913736474050149,0.2666667098984554
1.6560000000000012,2.0,-2.3575844739285765,2.2444155866554443,-0.0005680944180311798,4.088831972265278,0.26666829354468174
1.6580000000000013,2.0,-2.3575858859895815,2.252767272791758,-0.0008432135644579019,4.2626333523106235,0.2666698631445921
1.6600000000000013,2.0,-2.3575878433594957,2.2614652161034257,-0.0011131884403105285,4.435078749492474,0.2666714111483227
1.6620000000000013,2.0,-2.357590334470711,2.2705066418845083,-0.0013767450942312816,4.606105247716748,0.2666729302069575
1.6640000000000013,2.0,-2.357593345237438,2.2798886485401644,-0.0016326388815943215,4.775648873696873,0.26667441315239687
1.6660000000000013,2.0,-2.357596859112072,2.289608205471386,-0.0018796523373905568,4.9436445970755845,0.2666758529814404
1.6680000000000013,2.0,-2.3576008571379874,2.29966215096603,-0.002116593709271202,5.11002633662214,0.2666772428438184
1.6700000000000013,2.0,-2.3576053180000103,2.3100471901084467,-0.0023422961138724364,5.2747269726591455,0.2666785760339375
1.6720000000000013,2.0,-2.357610218073812,2.3207598927203135,-0.0025556172834326502,5.437678365863627,0.2666798459861341
1.6740000000000013,2.0,-2.3576155314753557,2.331796691345558,-0.0027554398726198056,5.598811382575095,0.2666810462732481
1.6760000000000013,2.0,-2.3576212301114907,2.343153879292502,-0.0029406722976934277,5.75805592672911,0.2666821706083499
1.6780000000000013,2.0,-2.357627283732742,2.3548276087465867,-0.0031102500815234926,5.91534097851827,0.2666832128494617
1.6800000000000013,2.0,-2.3576336599892698,2.3668138889672163,-0.003263137678708463,6.070594639863422,0.2666841670071254
1.6820000000000013,2.0,-2.3576403244909376,2.37910858458241,-0.00339833075512381,6.223744186756495,0.2666850272546722
1.6840000000000013,2.0,-2.3576472408723754,2.39170741399504,-0.0035148588957150326,6.374716128512361,0.26668578794104886
1.6860000000000013,2.0,-2.3576543708638606,2.404605947914498,-0.0036117887132667134,6.523436273940828,0.2666864436060532
1.6880000000000013,2.0,-2.3576616743687966,2.4177996080276145,-0.0036882273293504277,6.669829804421134,0.26668698899782667
1.6900000000000013,2.0,-2.357669109548496,2.4312836658225856,-0.0037433261966423608,6.813821353830358,0.2666874190924398
1.6920000000000013,2.0,-2.3576766329149286,2.4450532415795516,-0.0037762852294414896,6.955335095243935,0.2666877291153998
1.6940000000000013,2.0,-2.357684199432001,2.459103303541252,-0.003786357206521032,7.094294834291318,0.266687914564891
1.6960000000000013,2.0,-2.357691762625891,2.47342866727692,-0.0037728524075157123,7.230624109012699,0.2666879712365487
1.6980000000000013,2.0,-2.357699274704845,2.4880239952522376,-0.0037351434408957416,7.364246296024049,0.26668789524954634
1.7000000000000013,2.0,-2.3577066866887924,2.5028837966177364,-0.0036726702183839687,7.495084722757646,0.26668768307376073
1.7020000000000013,2.0,-2.3577139485490113,2.5180024272275294,-0.003584945027362939,7.623062785504079,0.2666873315577621
1.7040000000000013,2.0,-2.3577210093579954,2.5333740898996715,-0.0034715576496237074,7.748104072939867,0.266686837957354
1.7060000000000013,2.0,-2.35772781744956,2.5489928349287623,-0.003332180471731466,7.870132494782544,0.2666861999643752
1.7080000000000013,2.0,-2.3577343205891115,2.564852560860659,-0.003166573529405152,7.989072415172889,0.26668541573545423
1.7100000000000013,2.0,-2.35774046615389,2.5809470155383147,-0.0029745894257769715,8.104848790342311,0.2666844839203921
1.7120000000000013,2.0,-2.35774620132287,2.5972697974268395,-0.0027561780612317265,8.217387310082664,0.26668340368983573
1.7140000000000013,2.0,-2.3577514732758824,2.6138143572248684,-0.002511391110892124,8.326614542496605,0.2666821747618912
1.7160000000000013,2.0,-2.35775622940138,2.6305739997682522,-0.0022403861846864545,8.432458081469397,0.26668079742731726
1.7180000000000013,2.0,-2.3577604175121545,2.647541886230917,-0.001943430604537277,8.534846696268382,0.2666792725729325
1.7200000000000013,2.0,-2.3577639866097537,2.6647110371004548,-0.0016228489060931461,8.633712185585699,0.2666776017028682
1.7220000000000013,2.0,-2.3577669079016816,2.6820743532711253,-0.0012981744560408557,8.729002920841895,0.26667579789651163
1.7240000000000013,2.0,-2.3577691653874884,2.699624610934321,-0.0009543058130205449,8.820638414626758,0.266673971061606
1.7260000000000013,2.0,-2.3577707056226047,2.717354420324168,-0.0005811948166166373,8.908544076720256,0.2666720362273746
1.7280000000000013,2.0,-2.3577714717518434,2.73525625898541,-0.0001804742480478074,8.992657438189937,0.26666993685616813
1.7300000000000013,2.0,-2.3577714102091205,2.753322481514161,0.000246197712227462,9.07291804498003,0.26666768213510234
1.7320000000000013,2.0,-2.3577704707787284,2.7715453237403413,0.0006971273457305235,9.149267609988936,0.26666528139420587
1.7340000000000013,2.0,-2.357768606674905,2.7899169072104173,0.0011705772219164565,9.221650161180387,0.266662744163468
1.7360000000000013,2.0,-2.357765774635859,2.8084292439618364,0.0016647599051204506,9.290012185064908,0.26666008021883136
1.7380000000000013,2.0,-2.3577619350285657,2.827074241579255,0.0021778334620098064,9.354302764898378,0.26665729961760054
1.7400000000000013,2.0,-2.3577570519608138,2.8458437085213477,0.0027078986904903,9.414473712961238,0.2666544127237204
1.7420000000000013,2.0,-2.3577510933971393,2.8647293597057404,0.00325299799090747,9.470479696305073,0.2666514302233682
1.7440000000000013,2.0,-2.3577440312754403,2.8837228223384157,0.003811115798887606,9.522278355382667,0.26664836313130447
1.7460000000000013,2.0,-2.357735841621236,2.9028156419728015,0.004380180496547648,9.569830415012797,0.2666452227884383
1.7480000000000013,2.0,-2.3577265046566946,2.9219992887826973,0.004958067715234237,9.613099787171672,0.26664202085107275
1.7500000000000013,2.0,-2.3577160049017407,2.9412651640322185,0.005542604938684335,9.652053665148424,0.2666387692723223
1.7520000000000013,2.0,-2.3577043312647343,2.9606046067250693,0.006131577310768922,9.686662608651904,0.2666354802762117
1.7540000000000013,2.0,-2.357691477120416,2.980008900414677,0.006722734546947201,9.716900619509598,0.2666321663249981
1.7560000000000013,2.0,-2.3576774403730107,2.9994692801560556,0.007313798843572152,9.74274520765598,0.2666288400802825
1.7580000000000013,2.0,-2.3576622235026075,3.018976939579732,0.007902473674261992,9.7641774471665,0.26662551435850684
1.7600000000000013,2.0,-2.357645833593157,3.0385230380676247,0.008486453358069168,9.781182022153704,0.2666222020814595
1.7620000000000013,2.0,-2.3576282823406562,3.058098708010471,0.009063433280225889,9.793747262403155,0.2666189162224386
1.7640000000000013,2.0,-2.3576095860403457,3.077695062126209,0.009631120642978405,9.80186516868792,0.26661566974874323
1.7660000000000013,2.0,-2.3575897655519737,3.0973032008186627,0.010187245621641536,9.805531427760908,0.26661247556118217
1.7680000000000013,2.0,-2.3575688462424527,3.116914219555932,0.010729572799574906,9.80474541708333,0.26660934643130224
1.7700000000000014,2.0,-2.35754685790547,3.1365192162480686,0.011255912755423246,9.799510199404661,0.26660629493704774
1.7720000000000014,2.0,-2.357523834657878,3.1561092986038983,0.01176413367675842,9.789832507363823,0.2666033333975628
1.7740000000000014,2.0,-2.357499814812933,3.1756755914472503,0.012252172876184598,9.775722718332691,0.26660047380784546
1.7760000000000014,2.0,-2.357474840730701,3.1952092439733333,0.012718048089137093,9.757194819770746,0.26659772777395
1.7780000000000014,2.0,-2.357448958646184,3.214701436926589,0.013159868436920949,9.73426636540352,0.2665951064494185
1.7800000000000014,2.0,-2.3574222184759472,3.2341433896820204,0.013575844943987546,9.706958422577246,0.26659262047359494
1.7820000000000014,2.0,-2.357394673604246,3.253526367212721,0.013964300505009,9.675295511177378,0.2665902799124485
1.7840000000000014,2.0,-2.3573663806498493,3.272841686927156,0.014323679204844817,9.639305534529605,0.2665880942024918
1.7860000000000014,2.0,-2.357337399214945,3.2920807253605937,0.014652554902948468,9.599019702728363,0.26658607209834073
1.7880000000000014,2.0,-2.3573077916176803,3.31123492470601,0.014949639002979865,9.554472448859878,0.26658422162441275
1.7900000000000014,2.0,-2.3572776226100345,3.330295799170738,0.015213787338316439,9.505701338604467,0.2665825500312099
1.7920000000000014,2.0,-2.3572469590828544,3.3492549411461114,0.01544400611454097,9.452746973716396,0.2665810637565764
1.7940000000000014,2.0,-2.357215869759991,3.3681040271783735,0.01563945686079909,9.395652889889282,0.26657976839226216
1.7960000000000014,2.0,-2.3571844248866913,3.3868348237331327,0.015799420528350736,9.334465487667577,0.2665786686560632
1.7980000000000014,2.0,-2.357152697718071,3.405439194466865,0.015920799860913225,9.269236306403167,0.26657776859382715
1.8000000000000014,2.0,-2.357120771131176,3.423909112123079,0.015998099619327917,9.200021880738362,0.2665770856327826
1.8020000000000014,2.0,-2.357088736831012,3.4422366630362253,0.016028202612625244,9.126879046126565,0.26657665069280856
1.8040000000000014,2.0,-2.3570566903579593,3.4604140474218705,0.016010305583199217,9.049864915073492,0.26657648131329964
1.8060000000000014,2.0,-2.357024726958894,3.478433580317688,0.01594542588571118,8.969037256963704,0.26657658201391854
1.8080000000000014,2.0,-2.3569929384101833,3.4962876932406965,0.015835943441287074,8.884454833858072,0.26657694707034973
1.8100000000000014,2.0,-2.356961410718157,3.513968936468394,0.01568518214152999,8.796177687762317,0.2665775630915704
1.8120000000000014,2.0,-2.356930222613006,3.531469981841809,0.015497035871392577,8.704267374530081,0.2665784113751503
1.8140000000000014,2.0,-2.356899444742036,3.54878362597974,0.015275643803028083,8.608787140668248,0.26657947001149696
1.8160000000000014,2.0,-2.356869139460273,3.56590279378784,0.015025118120902483,8.509802041278448,0.2665807157108683
1.8180000000000014,2.0,-2.3568393611120326,3.5828205421449946,0.014749325350943813,8.407378999692185,0.26658212533537307
1.8200000000000014,2.0,-2.356810156696821,3.5995300636528467,0.01445172037764832,8.301586811636303,0.2665836771293587
1.8220000000000014,2.0,-2.3567815668167227,3.616024690342037,0.014135230335848242,8.192496098716783,0.2665853516533418
1.8240000000000014,2.0,-2.3567536268096316,3.6322978972398423,0.013802184046361417,8.080179217465206,0.2665871324373103
1.8260000000000014,2.0,-2.356726367982491,3.64834330571737,0.01345428161912398,7.9647101310898645,0.26658900637776584
1.8280000000000014,2.0,-2.3566998188700783,3.6641546865492143,0.013092598285984724,7.846164251430095,0.2665909639087564
1.8300000000000014,2.0,-2.3566740064176805,3.6797259626000054,0.012717713957659258,7.724618175662572,0.26659299898031086
1.8320000000000014,2.0,-2.3566489564238373,3.695051210582747,0.012330200196910498,7.600149128382068,0.2665951083294649
1.8340000000000014,2.0,-2.356624694128946,3.710124662662756,0.011929917360554808,7.472835420074232,0.26659728874022537
1.8360000000000014,2.0,-2.3566012458709635,3.724940708679279,0.011515972008824382,7.3427563354887635,0.26659954099831795
1.8380000000000014,2.0,-2.356578640226113,3.7394938976447314,0.011087071866554065,7.2099916973481,0.26660187013083037
1.8400000000000014,2.0,-2.356556908516622,3.753778938452988,0.010641803532637106,7.074621511474233,0.2666042834089642
1.8420000000000014,2.0,-2.356536084832355,3.7677906999503623,0.010178842815181555,6.936725682298343,0.26660678878545635
1.8440000000000014,2.0,-2.356516205689982,3.7815242104982776,0.009697108542343718,6.796383787259121,0.2666093937110932
1.8460000000000014,2.0,-2.356497309433106,3.7949746571352394,0.00919586924764194,6.653674900182931,0.2666121042692684
1.8480000000000014,2.0,-2.3564794354592977,3.808137384427379,0.008674810829922337,6.508677455165453,0.2666149245756999
1.8500000000000014,2.0,-2.3564626233449286,3.8210078930811324,0.008134072181501386,6.361469143708808,0.26661785639773034
1.8520000000000014,2.0,-2.3564469119256466,3.833581838378203,0.007574254862068145,6.2121268389155935,0.26662089895385876
1.8540000000000014,2.0,-2.356432338378966,3.8458550284814783,0.0069964121457917255,6.060726541426269,0.26662404885930946
1.8560000000000014,2.0,-2.356418937345421,3.857823422650707,0.006402022148451219,5.907343342541423,0.2666273001876597
1.8580000000000014,2.0,-2.3564067401158635,3.8694831293983074,0.0057929492113020925,5.752051400628281,0.2666306446220447
1.8600000000000014,2.0,-2.3563957739046186,3.880830404608464,0.0051713972429337975,5.594923927499603,0.26663407167243774
1.8620000000000014,2.0,-2.356386061221247,3.8918616496366045,0.0045398582704486365,5.436033181994122,0.26663756893817975
1.8640000000000014,2.0,-2.356377619347621,3.9025734094013114,0.003901059006636685,5.275450468494497,0.2666411223974649
1.8660000000000014,2.0,-2.356370459921852,3.912962370476679,0.003257907789246203,5.113246138597682,0.26664471670798934
1.8680000000000014,2.0,-2.356364569255357,3.923025345548901,0.002642106110919509,4.949469444988754,0.2666483355055058
1.8700000000000014,2.0,-2.356359870472557,3.9327592454347458,0.0020560240965401973,4.784189722419647,0.26665180041628256
1.8720000000000014,2.0,-2.356356348672616,3.9421611653034496,0.0014652950632439619,4.617500831008339,0.2666550981044168
1.8740000000000014,2.0,-2.356354009839681,3.9512283533350083,0.0008737843700708589,4.449468746645823,0.2666584219397775
1.8760000000000014,2.0,-2.356352851234714,3.9599581880439922,0.0002857637048984449,4.280158235594525,0.2666617501732777
1.8780000000000014,2.0,-2.3563528617619194,3.968348176668886,-0.0002946834252739132,4.109633254169275,0.26666505876955376
1.8800000000000014,2.0,-2.3563540223536013,3.976395953545188,-0.0008636697477076669,3.9379569422308416,0.26666832475207286
1.8820000000000014,2.0,-2.356356306368634,3.984099278468592,-0.0014175098666249007,3.7651916198310618,0.2666715262484471
1.8840000000000015,2.0,-2.3563596800002786,3.9914560350549144,-0.0019527240818853207,3.591398787376739,0.26667464252218287
1.8860000000000015,2.0,-2.356364102690419,3.9984642291042123,-0.002466041112881203,3.416639129729716,0.26667765399416743
1.8880000000000015,2.0,-2.356369527548805,4.005121986977387,-0.002954400523357471,3.240972524659266,0.26668054225799515
1.8900000000000015,2.0,-2.3563759017775143,4.011427553994359,-0.003414955635106919,3.064458056016571,0.26668329009361147
1.8920000000000015,2.0,-2.356383167102327,4.017379292863562,-0.0038450776421502953,2.8871540319171443,0.26668588148370687
1.8940000000000015,2.0,-2.3563912602140284,4.022975682152964,-0.004242361500581558,2.7091180081040673,0.2666883016368665
1.8960000000000015,2.0,-2.356400113223603,4.028215314813039,-0.0046046339836210495,2.5304068165315123,0.26669053702070994
1.8980000000000015,2.0,-2.3564096541358697,4.033096896762052,-0.004929964068983965,2.3510765990626625,0.26669257540721447
1.9000000000000015,2.0,-2.356419807346174,4.037619245543652,-0.005216675580305482,2.171182846027003,0.2666944059311615
1.9020000000000015,2.0,-2.356430494164368,4.041781289066122,-0.005463361750728519,1.990780439236644,0.2666960191612652
1.9040000000000015,2.0,-2.35644163336937,4.04558206443168,-0.005668901130023129,1.809923698926924,0.26669740718211743
1.9060000000000015,2.0,-2.356453141796235,4.04902071686305,-0.0058324740321513665,1.6286664339696029,0.2666985636836916
1.9080000000000015,2.0,-2.3564649349558455,4.052096498733125,-0.005953578532799093,1.447061994613253,0.2666994840538876
1.9100000000000015,2.0,-2.3564769276852195,4.054808768701958,-0.006032044890081186,1.2651633269402287,0.2667001654685446
1.9120000000000015,2.0,-2.356489034824081,4.057156990963686,-0.006068047188197601,1.0830230281968671,0.2667006069725815
1.9140000000000015,2.0,-2.3565011719109377,4.059140734604286,-0.006062111002531439,0.9006934021563178,0.2667008095455123
1.9160000000000015,2.0,-2.356513285485349,4.060760941023014,-0.00604668183521719,0.7196204746850204,0.26670077614457427
1.9180000000000015,2.0,-2.356525327677651,4.06201915591042,-0.00598796347174322,0.5385835885967387,0.2667006893297928
1.9200000000000015,2.0,-2.356537207975504,4.0629152493466325,-0.005885208242564023,0.3575076518975788,0.26670035894113436
1.9220000000000015,2.0,-2.356548840904042,4.0634491949563305,-0.005741054439562257,0.17644437176963232,0.26669978077171147
1.9240000000000015,2.0,-2.356560146496047,4.063621069683312,-0.005558368151151687,-0.0045546315962617795,0.2666989696663133
1.9260000000000015,2.0,-2.356571050725119,4.063431053664653,-0.005340219446515416,-0.18543777754973334,0.26669794175146383
1.9280000000000015,2.0,-2.356581485883119,4.06287943019568,-0.0050898506111277,-0.366153481578803,0.26669671430141906
1.9300000000000015,2.0,-2.356591390887033,4.061966585777953,-0.004810637555664408,-0.5466501156385638,0.2666953055594386
1.9320000000000015,2.0,-2.3566007115030176,4.060693010243245,-0.004506045853200607,-0.7268759717343635,0.26669373452064654
1.9340000000000015,2.0,-2.3566094004785603,4.059059296947587,-0.004179583118758261,-0.9067792281564141,0.26669202068466735
1.9360000000000015,2.0,-2.356617417577299,4.057066143030774,-0.0038347496125819983,-1.086307917675792,0.26669018378768156
1.9380000000000015,2.0,-2.3566247295148948,4.054714349738115,-0.0034749890126583934,-1.2654098969702279,0.26668824352448683
1.9400000000000015,2.0,-2.356631309798214,4.052004822802722,-0.0031036412597095484,-1.444032816554121,0.2666862192715112
1.9420000000000015,2.0,-2.3566371384737557,4.048938572887989,-0.0027238992342242126,-1.6221240905394392,0.266684129821488
1.9440000000000015,2.0,-2.356642201794562,4.045516716091222,-0.0023387707928032675,-1.7996308656478852,0.26668199313969126
