time,voltage,motor_pos,pend_pos,motor_spd,pend_spd,current
1.470000000000001,2.0,-2.376168522076363,3.0206032587710943,0.7209132698717815,-10.923953248935863,0.2623216868676902
1.472000000000001,2.0,-2.374775859389238,2.9988414378300514,0.6721767660597907,-10.837500786639099,0.26261032800152145
1.474000000000001,2.0,-2.3734781165840455,2.9772547146401873,0.6259892627963051,-10.748861133346045,0.26288455206297023
1.476000000000001,2.0,-2.3722702267432827,2.9558474359040394,0.5823165493398837,-10.658058939443979,0.26314443374799945
1.478000000000001,2.0,-2.3711472088226584,2.934623915854084,0.5411075986906433,-10.565102677349728,0.2633901655490476
1.480000000000001,2.0,-2.3701041976615334,2.9135884648738863,0.5022980976937723,-10.469988288441641,0.26362203457803396
1.482000000000001,2.0,-2.3691364674613777,2.8927454113338587,0.46581346028150555,-10.372702330521445,0.26384040270364306
1.484000000000001,2.0,-2.3682394497003707,2.872099117588021,0.4315713882128976,-10.273224677649063,0.26404568959681607
1.486000000000001,2.0,-2.3674087463307343,2.851653990978602,0.39948403660234083,-10.171530820106383,0.26423835832232206
1.488000000000001,2.0,-2.366640138997311,2.831414490603729,0.3694598351403377,-10.06759380833946,0.2644189031540508
1.490000000000001,2.0,-2.3659295949199453,2.811385130519516,0.3414050101477772,-9.961385881015312,0.2645878393276104
1.492000000000001,2.0,-2.3652732699972305,2.791570479971132,0.3152248474156975,-9.85287981381756,0.26474569447623514
1.494000000000001,2.0,-2.3646675096140255,2.7719751611775036,0.2908247311178067,-9.742050022298878,0.26489300152520767
1.496000000000001,2.0,-2.3641088475688345,2.752603845130841,0.26811098989751553,-9.628873449009214,0.2650302928462438
1.498000000000001,2.0,-2.3635940034787577,2.7334612458146252,0.24699157748283168,-9.513330262225738,0.2651580954968433
1.500000000000001,2.0,-2.363119878968421,2.7145521131917993,0.22737661183186544,-9.395404390920252,0.2652769273906966
1.5020000000000011,2.0,-2.3626835529043477,2.6958812252681343,0.20917879382253315,-9.275083918107535,0.26538729426409274
1.5040000000000011,2.0,-2.362282275896907,2.677453379493806,0.19231372383853543,-9.152361352417465,0.26548968732009187
1.5060000000000011,2.0,-2.361913464257693,2.6592733837286655,0.17670013223863812,-9.027233795617313,0.2655845814472018
1.5080000000000011,2.0,-2.3615746935703448,2.6413460469632093,0.16226003759894633,-8.899703021870454,0.2656724339226039
1.5100000000000011,2.0,-2.3612636920069408,2.6236761699574784,0.14891884476172354,-8.769775482744668,0.2657536835217766
1.5120000000000011,2.0,-2.360978333499702,2.6062685359337365,0.1366053930851708,-8.637462250368522,0.2658287499668074
1.5140000000000011,2.0,-2.360716630858424,2.589127901435462,0.1252519638441316,-8.502778909668175,0.26589803365490744
1.5160000000000011,2.0,-2.3604767289074657,2.572258987444677,0.1147942544617026,-8.36574540929013,0.26596191561677035
1.5180000000000011,2.0,-2.3602568977018783,2.555666470831649,0.10517132613768997,-8.22638587961821,0.26602075766156213
1.5200000000000011,2.0,-2.360055525870159,2.5393549761952716,0.09632553046492454,-8.084728425216202,0.2660749026715986
1.5220000000000011,2.0,-2.3598711141207596,2.523329068138748,0.0882024197734687,-7.9408048980618275,0.26612467501525067
1.5240000000000011,2.0,-2.359702268940795,2.5075932440133735,0.08075064520178993,-7.794650657074264,0.26617038105140794
1.5260000000000011,2.0,-2.3595476965080366,2.4921519271529604,0.07392184585073601,-7.646304318667637,0.2662123097029979
1.5280000000000011,2.0,-2.359406196831141,2.477009460612706,0.06767053181924652,-7.495807502378798,0.26625073308067987
1.5300000000000011,2.0,-2.3592766581279556,2.462170101418815,0.061953963440150035,-7.343204575011308,0.26628590714096373
1.5320000000000011,2.0,-2.3591580514475345,2.447638015328854,0.056732028621032556,-7.188542396201819,0.2663180723657101
1.5340000000000011,2.0,-2.35904942553805,2.433417272097489,0.05196711984088758,-7.031870067843029,0.2663474544522923
1.5360000000000011,2.0,-2.35894990195999,2.419511841237803,0.04762401205080968,-6.873238689382718,0.2663742650056953
1.5380000000000011,2.0,-2.358858670441808,2.405925588264734,0.043669742469875025,-6.712701120655252,0.2663987022255274
1.5400000000000011,2.0,-2.358774984473422,2.392662271404175,0.04007349304975844,-6.550311753584793,0.2664209515823695
1.5420000000000011,2.0,-2.3586981571316095,2.3797255387488887,0.03680647619851401,-6.386126293823442,0.2664411864791067
1.5440000000000011,2.0,-2.358627557130325,2.3671189258405088,0.03384182420059229,-6.220201553147959,0.266459568893923
1.5460000000000012,2.0,-2.3585626050882076,2.354845853655457,0.03115448264273015,-6.0525952532315195,0.26647625000249797
1.5480000000000012,2.0,-2.358502770005057,2.3429096269715664,0.028721108050068993,-5.883365841228363,0.2664913707776636
1.5500000000000012,2.0,-2.3584475659387207,2.3313134330914695,0.026519969850733394,-5.71257231745577,0.2665050625653716
1.5520000000000012,2.0,-2.358396548873678,2.320060340898391,0.02453085671733568,-5.540274075326602,0.2665174476363065
1.5540000000000012,2.0,-2.358349313772567,2.3091533002197813,0.022734987277973222,-5.366530753573824,0.26652863971287044
1.5560000000000012,2.0,-2.3583054918019584,2.2985951414742436,0.021114925145227063,-5.191402100713664,0.2665387444715826
1.5580000000000012,2.0,-2.3582647477238248,2.288388575577405,0.019654498177541356,-5.01494785161416,0.26654786002118286
1.5600000000000012,2.0,-2.3582267774443424,2.2785361940827054,0.018338721861579733,-4.83722761596885,0.26655607735692105
1.5620000000000012,2.0,-2.358191305711917,2.2690404695335396,0.017153726685281204,-4.658300778419693,0.26656348079165887
1.5640000000000012,2.0,-2.35815808395659,2.2599037560037596,0.01608668935823552,-4.47822641002734,0.2665701483645175
1.5660000000000012,2.0,-2.358126888263286,2.2511282898041616,0.015125767727561336,-4.297063190749456,0.26657615222787767
1.5680000000000012,2.0,-2.3580975174716556,2.242716190333318,0.014260039232833975,-4.114869342557633,0.26658155901358627
1.5700000000000012,2.0,-2.3580697913956103,2.2346694610518636,0.013479442742013148,-3.9317025727996575,0.26658643017924993
1.5720000000000012,2.0,-2.3580435491559286,2.226989990560149,0.012774723611134202,-3.7476200273955436,0.26659082233550496
1.5740000000000012,2.0,-2.3580186476196516,2.219679553760028,0.012137381813145188,-3.5626782534420762,0.26659478755514804
1.5760000000000012,2.0,-2.3579949599402763,2.2127398130823828,0.01155962298532159,-3.376933170790999,0.26659837366499806
1.5780000000000012,2.0,-2.357972374193057,2.206172319762892,0.011034312249698437,-3.190440052159774,0.2666016245213359
1.5800000000000012,2.0,-2.3579507921000125,2.1999785151494096,0.010554930666710635,-3.0032535113306116,0.2666045802697417
1.5820000000000012,2.0,-2.3579301278394986,2.1941597320252315,0.010115534188348133,-2.815427498992688,0.2666072775901153
1.5840000000000012,2.0,-2.3579103069354894,2.188717195933404,0.009710714983517717,-2.6270153057838317,0.26660974992763353
1.5860000000000012,2.0,-2.3578912652219306,2.1836520264881156,0.009335565014729678,-2.4380695720910572,0.2666120277103594
1.5880000000000012,2.0,-2.3578729478777865,2.178965238660095,0.008985641751556733,-2.2486423041739014,0.26661413855418375
1.5900000000000012,2.0,-2.3578553085286145,2.1746577440237953,0.008656935912483798,-2.058784896180289,0.26661610745574454
1.5920000000000012,2.0,-2.3578383084107117,2.170730351955011,0.008345841132693644,-1.8685481576313834,0.2666179569739324
1.5940000000000012,2.0,-2.3578219155940836,2.1671837707684025,0.008049125460910687,-1.6779823459593797,0.26661970740056007
1.5960000000000012,2.0,-2.3578061042606633,2.1640186087852302,0.007763904593733819,-1.4871372036902608,0.26662137692073995
1.5980000000000012,2.0,-2.3577908540344006,2.161235375322415,0.007487616760748484,-1.2960619998720122,0.2666229817634859
1.6000000000000012,2.0,-2.357776149359997,2.1588344815948224,0.007217999178286089,-1.1048055753575379,0.2666245363430262
1.6020000000000012,2.0,-2.3577619789272313,2.1568162415234444,0.006953065993839665,-0.9134163915603997,0.2666260533912902
1.6040000000000012,2.0,-2.357748319970696,2.1551796139547195,0.006707257272909374,-0.7233264503650522,0.266627544082008
1.6060000000000012,2.0,-2.3577351511834466,2.153922962452872,0.006461147423205714,-0.5333223405108659,0.26662892716574443
1.6080000000000012,2.0,-2.3577224771642564,2.153046319613176,0.006212375843850415,-0.3433256978464682,0.2666303119438321
1.6100000000000012,2.0,-2.357710303872784,2.152549623102465,0.005960328127966485,-0.15338389383543458,0.2666317116985853
1.6120000000000012,2.0,-2.357698638369439,2.152432715986981,0.005704516627069442,0.03645583154847532,0.26663312988706667
1.6140000000000012,2.0,-2.3576874885695873,2.1526953469300585,0.005444572775756086,0.22614630442594166,0.2666345692531117
1.6160000000000012,2.0,-2.357676863012831,2.1533371702585073,0.005180239691661939,0.4156403511489951,0.2666360318705151
1.6180000000000012,2.0,-2.357666770646796,2.1543577458970025,0.00491136507552907,0.60489073221194,0.26663751918466827
1.6200000000000012,2.0,-2.357657220624801,2.1557565391702767,0.004637894429233237,0.793850076180164,0.2666390320525084
1.6220000000000012,2.0,-2.3576482221167625,2.1575329204733875,0.004359864603389601,0.982470813882346,0.2666405707806782
1.6240000000000012,2.0,-2.3576397841326715,2.159686164810844,0.004077397680602172,1.170705113112818,0.2666421351618316
1.6260000000000012,2.0,-2.3576319153579655,2.162215451205848,0.0037906951954591343,1.3585048140918021,0.2666437245090505
1.6280000000000012,2.0,-2.357624624000126,2.165119861981426,0.0035000326879676595,1.5458213659319844,0.2666453376883669
1.6300000000000012,2.0,-2.357617917645842,2.1683983819157056,0.003205754583198971,1.7326057643604822,0.26664697314940905
1.6320000000000012,2.0,-2.3576118031280955,2.1720498972741,0.002908269386441755,1.9188084909457253,0.2666486289542119
1.6340000000000012,2.0,-2.3576062864025538,2.176073194721658,0.002608045180094639,2.1043794540791585,0.2666503028042523
1.6360000000000012,2.0,-2.357601372432679,2.1804669601193427,0.0023056054058183243,2.289267931961963,0.26665199206578666
1.6380000000000012,2.0,-2.3575970650830045,2.1852297772084968,0.002001524913129595,2.4734225178471845,0.2666536937935832
1.6400000000000012,2.0,-2.357593367020063,2.1903601261882537,0.0016964262535742272,2.6567910677877324,0.26665540475315547
1.6420000000000012,2.0,-2.357590276049614,2.1958563801354822,0.001397317149911966,2.839316996867632,0.26665712144161324
1.6440000000000012,2.0,-2.3575877665562643,2.2017167926718146,0.0011147493384972634,3.020940787134891,0.2666588044288365
1.6460000000000012,2.0,-2.357585813529696,2.2079395100311117,0.0008376042244027553,3.2016145953736452,0.2666603943437221
1.6480000000000012,2.0,-2.357584418363673,2.2145225844301812,0.0005571402796007957,3.3812884275186375,0.26666195374689733
1.6500000000000012,2.0,-2.3575835861682393,2.2214639591924805,0.00027488482647557735,3.5599053996976546,0.2666635318240268
1.6520000000000012,2.0,-2.3575833190384765,2.2287614629281456,-7.683374775970077e-06,3.7374076824979907,0.2666651199813764
1.6540000000000012,2.0,-2.357583616164583,2.236412807621085,-0.00028913708798231747,3.9137364740501663,0.2666667098984554
1.6560000000000012,2.0,-2.3575844739285765,2.2444155866554456,-0.0005680944180311956,4.088831972265295,0.26666829354468174
1.6580000000000013,2.0,-2.3575858859895815,2.25276727279176,-0.0008432135644579176,4.26263335231064,0.2666698631445921
1.6600000000000013,2.0,-2.3575878433594957,2.2614652161034274,-0.001113188440310544,4.435078749492491,0.2666714111483227
1.6620000000000013,2.0,-2.357590334470711,2.27050664188451,-0.0013767450942312976,4.606105247716765,0.2666729302069575
1.6640000000000013,2.0,-2.357593345237438,2.279888648540166,-0.0016326388815943364,4.77564887369689,0.26667441315239687
1.6660000000000013,2.0,-2.357596859112072,2.2896082054713878,-0.0018796523373905709,4.943644597075601,0.2666758529814404
1.6680000000000013,2.0,-2.3576008571379874,2.2996621509660318,-0.0021165937092712146,5.110026336622157,0.2666772428438184
1.6700000000000013,2.0,-2.3576053180000103,2.3100471901084485,-0.0023422961138724477,5.274726972659162,0.2666785760339375
1.6720000000000013,2.0,-2.357610218073812,2.3207598927203152,-0.002555617283432661,5.437678365863644,0.2666798459861341
1.6740000000000013,2.0,-2.3576155314753557,2.3317966913455597,-0.0027554398726198155,5.598811382575112,0.2666810462732481
1.6760000000000013,2.0,-2.3576212301114907,2.3431538792925037,-0.0029406722976934364,5.758055926729127,0.2666821706083499
1.6780000000000013,2.0,-2.357627283732742,2.3548276087465885,-0.003110250081523499,5.915340978518286,0.2666832128494617
1.6800000000000013,2.0,-2.3576336599892698,2.366813888967218,-0.003263137678708468,6.0705946398634385,0.2666841670071254
1.6820000000000013,2.0,-2.3576403244909376,2.379108584582412,-0.003398330755123813,6.2237441867565115,0.2666850272546722
1.6840000000000013,2.0,-2.3576472408723754,2.3917074139950416,-0.0035148588957150334,6.374716128512378,0.26668578794104886
1.6860000000000013,2.0,-2.3576543708638606,2.4046059479145,-0.0036117887132667116,6.5234362739408445,0.2666864436060532
1.6880000000000013,2.0,-2.3576616743687966,2.4177996080276163,-0.0036882273293504233,6.669829804421151,0.26668698899782667
1.6900000000000013,2.0,-2.357669109548496,2.4312836658225874,-0.003743326196642353,6.813821353830374,0.2666874190924398
1.6920000000000013,2.0,-2.3576766329149286,2.4450532415795534,-0.0037762852294414783,6.955335095243951,0.2666877291153998
1.6940000000000013,2.0,-2.357684199432001,2.4591033035412537,-0.003786357206521016,7.094294834291334,0.266687914564891
1.6960000000000013,2.0,-2.357691762625891,2.473428667276922,-0.003772852407515694,7.230624109012715,0.2666879712365487
1.6980000000000013,2.0,-2.357699274704845,2.4880239952522394,-0.0037351434408957208,7.364246296024065,0.26668789524954634
1.7000000000000013,2.0,-2.3577066866887924,2.502883796617738,-0.0036726702183839458,7.495084722757662,0.26668768307376073
1.7020000000000013,2.0,-2.3577139485490113,2.5180024272275316,-0.003584945027362913,7.623062785504095,0.2666873315577621
1.7040000000000013,2.0,-2.3577210093579954,2.533374089899674,-0.0034715576496236753,7.748104072939882,0.266686837957354
1.7060000000000013,2.0,-2.35772781744956,2.548992834928765,-0.0033321804717314266,7.870132494782557,0.2666861999643752
1.7080000000000013,2.0,-2.3577343205891115,2.5648525608606616,-0.0031665735294051055,7.989072415172902,0.26668541573545423
1.7100000000000013,2.0,-2.35774046615389,2.5809470155383174,-0.002974589425776916,8.104848790342324,0.2666844839203921
1.7120000000000013,2.0,-2.35774620132287,2.597269797426842,-0.002756178061231665,8.217387310082673,0.26668340368983573
1.7140000000000013,2.0,-2.3577514732758824,2.613814357224871,-0.002511391110892053,8.326614542496614,0.2666821747618912
1.7160000000000013,2.0,-2.35775622940138,2.630573999768255,-0.002240386184686377,8.432458081469406,0.26668079742731726
1.7180000000000013,2.0,-2.3577604175121545,2.6475418862309197,-0.0019434306045371939,8.53484669626839,0.2666792725729325
1.7200000000000013,2.0,-2.3577639866097537,2.6647110371004574,-0.00162284890609306,8.633712185585706,0.2666776017028682
1.7220000000000013,2.0,-2.3577669079016816,2.682074353271128,-0.00129817445604077,8.7290029208419,0.26667579789651163
1.7240000000000013,2.0,-2.3577691653874884,2.6996246109343236,-0.0009543058130204522,8.82063841462676,0.266673971061606
1.7260000000000013,2.0,-2.3577707056226047,2.717354420324171,-0.0005811948166165356,8.908544076720258,0.2666720362273746
1.7280000000000013,2.0,-2.3577714717518434,2.735256258985413,-0.000180474248047698,8.992657438189939,0.26666993685616813
1.7300000000000013,2.0,-2.3577714102091205,2.7533224815141635,0.00024619771222757767,9.07291804498003,0.26666768213510234
1.7320000000000013,2.0,-2.3577704707787284,2.771545323740344,0.0006971273457306451,9.149267609988936,0.26666528139420587
1.7340000000000013,2.0,-2.357768606674905,2.78991690721042,0.0011705772219165846,9.221650161180387,0.266662744163468
1.7360000000000013,2.0,-2.357765774635859,2.808429243961839,0.001664759905120584,9.290012185064908,0.26666008021883136
1.7380000000000013,2.0,-2.3577619350285657,2.8270742415792576,0.002177833462009946,9.354302764898376,0.26665729961760054
1.7400000000000013,2.0,-2.3577570519608138,2.8458437085213504,0.002707898690490444,9.414473712961236,0.2666544127237204
1.7420000000000013,2.0,-2.3577510933971393,2.864729359705743,0.003252997990907619,9.470479696305071,0.2666514302233682
1.7440000000000013,2.0,-2.3577440312754403,2.8837228223384184,0.00381111579888776,9.522278355382666,0.26664836313130447
1.7460000000000013,2.0,-2.357735841621236,2.902815641972804,0.004380180496547805,9.569830415012795,0.2666452227884383
1.7480000000000013,2.0,-2.3577265046566946,2.9219992887827,0.004958067715234397,9.61309978717167,0.26664202085107275
1.7500000000000013,2.0,-2.3577160049017407,2.941265164032221,0.005542604938684496,9.652053665148422,0.2666387692723223
1.7520000000000013,2.0,-2.3577043312647343,2.960604606725072,0.006131577310769087,9.686662608651902,0.2666354802762117
1.7540000000000013,2.0,-2.357691477120416,2.9800089004146795,0.006722734546947368,9.716900619509596,0.2666321663249981
1.7560000000000013,2.0,-2.3576774403730107,2.9994692801560583,0.00731379884357232,9.742745207655979,0.2666288400802825
1.7580000000000013,2.0,-2.3576622235026075,3.018976939579735,0.00790247367426216,9.764177447166498,0.26662551435850684
1.7600000000000013,2.0,-2.357645833593157,3.0385230380676274,0.008486453358069338,9.781182022153702,0.2666222020814595
1.7620000000000013,2.0,-2.3576282823406562,3.0580987080104736,0.009063433280226062,9.793747262403153,0.2666189162224386
1.7640000000000013,2.0,-2.3576095860403457,3.0776950621262116,0.00963112064297858,9.801865168687918,0.26661566974874323
1.7660000000000013,2.0,-2.3575897655519737,3.0973032008186654,0.010187245621641713,9.805531427760904,0.26661247556118217
1.7680000000000013,2.0,-2.3575688462424527,3.1169142195559347,0.010729572799575081,9.804745417083325,0.26660934643130224
1.7700000000000014,2.0,-2.35754685790547,3.1365192162480713,0.011255912755423422,9.799510199404656,0.26660629493704774
1.7720000000000014,2.0,-2.357523834657878,3.156109298603901,0.011764133676758597,9.789832507363815,0.2666033333975628
1.7740000000000014,2.0,-2.357499814812933,3.175675591447253,0.012252172876184773,9.775722718332684,0.26660047380784546
1.7760000000000014,2.0,-2.357474840730701,3.195209243973336,0.012718048089137268,9.757194819770739,0.26659772777395
1.7780000000000014,2.0,-2.357448958646184,3.2147014369265916,0.01315986843692112,9.734266365403514,0.2665951064494185
1.7800000000000014,2.0,-2.3574222184759472,3.234143389682023,0.013575844943987714,9.706958422577237,0.26659262047359494
1.7820000000000014,2.0,-2.357394673604246,3.2535263672127237,0.013964300505009165,9.675295511177367,0.2665902799124485
1.7840000000000014,2.0,-2.3573663806498493,3.272841686927159,0.01432367920484498,9.639305534529594,0.2665880942024918
1.7860000000000014,2.0,-2.357337399214945,3.2920807253605964,0.014652554902948629,9.599019702728352,0.26658607209834073
1.7880000000000014,2.0,-2.3573077916176803,3.311234924706013,0.014949639002980025,9.554472448859867,0.26658422162441275
1.7900000000000014,2.0,-2.3572776226100345,3.3302957991707403,0.015213787338316595,9.505701338604457,0.2665825500312099
1.7920000000000014,2.0,-2.3572469590828544,3.349254941146113,0.01544400611454112,9.452746973716385,0.2665810637565764
1.7940000000000014,2.0,-2.357215869759991,3.3681040271783753,0.01563945686079923,9.395652889889272,0.26657976839226216
1.7960000000000014,2.0,-2.3571844248866913,3.3868348237331345,0.015799420528350868,9.334465487667567,0.2665786686560632
1.7980000000000014,2.0,-2.357152697718071,3.405439194466867,0.01592079986091335,9.269236306403156,0.26657776859382715
1.8000000000000014,2.0,-2.357120771131176,3.4239091121230807,0.01599809961932803,9.200021880738351,0.2665770856327826
1.8020000000000014,2.0,-2.357088736831012,3.442236663036227,0.016028202612625355,9.126879046126554,0.26657665069280856
1.8040000000000014,2.0,-2.3570566903579593,3.4604140474218723,0.016010305583199325,9.04986491507348,0.26657648131329964
1.8060000000000014,2.0,-2.357024726958894,3.47843358031769,0.01594542588571128,8.969037256963691,0.26657658201391854
1.8080000000000014,2.0,-2.3569929384101833,3.4962876932406983,0.015835943441287168,8.88445483385806,0.26657694707034973
1.8100000000000014,2.0,-2.356961410718157,3.513968936468396,0.01568518214153008,8.796177687762304,0.2665775630915704
1.8120000000000014,2.0,-2.356930222613006,3.531469981841811,0.015497035871392662,8.704267374530069,0.2665784113751503
1.8140000000000014,2.0,-2.356899444742036,3.5487836259797416,0.015275643803028167,8.608787140668236,0.26657947001149696
1.8160000000000014,2.0,-2.356869139460273,3.5659027937878416,0.015025118120902563,8.509802041278435,0.2665807157108683
1.8180000000000014,2.0,-2.3568393611120326,3.5828205421449963,0.014749325350943887,8.407378999692172,0.26658212533537307
1.8200000000000014,2.0,-2.356810156696821,3.5995300636528484,0.014451720377648391,8.301586811636291,0.2665836771293587
1.8220000000000014,2.0,-2.3567815668167227,3.616024690342039,0.014135230335848311,8.19249609871677,0.2665853516533418
1.8240000000000014,2.0,-2.3567536268096316,3.632297897239844,0.013802184046361483,8.080179217465192,0.2665871324373103
1.8260000000000014,2.0,-2.356726367982491,3.648343305717372,0.013454281619124044,7.96471013108985,0.2665890063777658
1.8280000000000014,2.0,-2.3566998188700783,3.664154686549216,0.013092598285984787,7.846164251430079,0.2665909639087564
1.8300000000000014,2.0,-2.3566740064176805,3.679725962600007,0.012717713957659315,7.724618175662555,0.26659299898031086
1.8320000000000014,2.0,-2.3566489564238373,3.6950512105827484,0.01233020019691055,7.60014912838205,0.2665951083294649
1.8340000000000014,2.0,-2.356624694128946,3.7101246626627575,0.011929917360554853,7.472835420074214,0.26659728874022537
1.8360000000000014,2.0,-2.3566012458709635,3.7249407086792803,0.01151597200882442,7.342756335488745,0.26659954099831795
1.8380000000000014,2.0,-2.356578640226113,3.7394938976447327,0.011087071866554095,7.20999169734808,0.26660187013083037
1.8400000000000014,2.0,-2.356556908516622,3.753778938452989,0.010641803532637129,7.074621511474213,0.2666042834089642
1.8420000000000014,2.0,-2.356536084832355,3.7677906999503636,0.010178842815181572,6.936725682298323,0.26660678878545635
1.8440000000000014,2.0,-2.356516205689982,3.781524210498279,0.009697108542343732,6.796383787259099,0.2666093937110932
1.8460000000000014,2.0,-2.356497309433106,3.7949746571352403,0.009195869247641947,6.653674900182909,0.2666121042692684
1.8480000000000014,2.0,-2.3564794354592977,3.80813738442738,0.008674810829922334,6.508677455165431,0.2666149245756999
1.8500000000000014,2.0,-2.3564626233449286,3.8210078930811333,0.008134072181501374,6.361469143708786,0.26661785639773034
1.8520000000000014,2.0,-2.3564469119256466,3.833581838378204,0.007574254862068127,6.21212683891557,0.26662089895385876
1.8540000000000014,2.0,-2.356432338378966,3.845855028481479,0.0069964121457917,6.060726541426246,0.26662404885930946
1.8560000000000014,2.0,-2.356418937345421,3.857823422650708,0.006402022148451186,5.9073433425414,0.2666273001876597
1.8580000000000014,2.0,-2.3564067401158635,3.8694831293983083,0.005792949211302055,5.7520514006282575,0.2666306446220447
1.8600000000000014,2.0,-2.3563957739046186,3.880830404608465,0.005171397242933755,5.59492392749958,0.26663407167243774
1.8620000000000014,2.0,-2.356386061221247,3.8918616496366054,0.004539858270448591,5.436033181994099,0.26663756893817975
1.8640000000000014,2.0,-2.356377619347621,3.902573409401312,0.0039010590066366397,5.275450468494474,0.2666411223974649
1.8660000000000014,2.0,-2.356370459921852,3.9129623704766794,0.003257907789246156,5.113246138597659,0.26664471670798934
1.8680000000000014,2.0,-2.356364569255357,3.9230253455489015,0.002642106110919464,4.949469444988731,0.2666483355055058
1.8700000000000014,2.0,-2.356359870472557,3.932759245434746,0.0020560240965401514,4.784189722419624,0.26665180041628256
1.8720000000000014,2.0,-2.356356348672616,3.94216116530345,0.001465295063243914,4.617500831008316,0.2666550981044168
1.8740000000000014,2.0,-2.356354009839681,3.9512283533350088,0.0008737843700708117,4.4494687466458,0.2666584219397775
1.8760000000000014,2.0,-2.356352851234714,3.9599581880439927,0.0002857637048983987,4.280158235594502,0.2666617501732777
1.8780000000000014,2.0,-2.3563528617619194,3.9683481766688864,-0.00029468342527395804,4.10963325416925,0.26666505876955376
1.8800000000000014,2.0,-2.3563540223536013,3.9763959535451883,-0.0008636697477077116,3.9379569422308167,0.26666832475207286
1.8820000000000014,2.0,-2.356356306368634,3.984099278468592,-0.0014175098666249447,3.765191619831037,0.2666715262484471
1.8840000000000015,2.0,-2.3563596800002786,3.9914560350549144,-0.0019527240818853625,3.591398787376714,0.26667464252218287
1.8860000000000015,2.0,-2.356364102690419,3.9984642291042123,-0.002466041112881243,3.4166391297296905,0.26667765399416743
1.8880000000000015,2.0,-2.356369527548805,4.005121986977387,-0.0029544005233575086,3.2409725246592407,0.26668054225799515
1.8900000000000015,2.0,-2.3563759017775143,4.011427553994359,-0.003414955635106955,3.0644580560165453,0.26668329009361147
1.8920000000000015,2.0,-2.356383167102327,4.017379292863562,-0.0038450776421503283,2.887154031917118,0.26668588148370687
1.8940000000000015,2.0,-2.3563912602140284,4.022975682152964,-0.004242361500581588,2.709118008104041,0.2666883016368665
1.8960000000000015,2.0,-2.356400113223603,4.028215314813039,-0.0046046339836210756,2.530406816531486,0.26669053702070994
1.8980000000000015,2.0,-2.3564096541358697,4.033096896762052,-0.004929964068983988,2.351076599062636,0.26669257540721447
1.9000000000000015,2.0,-2.356419807346174,4.037619245543652,-0.005216675580305504,2.1711828460269764,0.2666944059311615
1.9020000000000015,2.0,-2.356430494164368,4.041781289066122,-0.0054633617507285365,1.990780439236617,0.2666960191612652
1.9040000000000015,2.0,-2.35644163336937,4.04558206443168,-0.005668901130023143,1.8099236989268968,0.26669740718211743
1.9060000000000015,2.0,-2.356453141796235,4.049020716863049,-0.005832474032151374,1.6286664339695753,0.2666985636836916
1.9080000000000015,2.0,-2.3564649349558455,4.052096498733124,-0.0059535785327990975,1.4470619946132255,0.2666994840538876
1.9100000000000015,2.0,-2.3564769276852195,4.054808768701957,-0.006032044890081188,1.2651633269402012,0.2667001654685446
1.9120000000000015,2.0,-2.356489034824081,4.057156990963685,-0.0060680471881975956,1.0830230281968396,0.2667006069725815
1.9140000000000015,2.0,-2.3565011719109377,4.059140734604285,-0.00606211100253143,0.9006934021562902,0.2667008095455123
1.9160000000000015,2.0,-2.356513285485349,4.060760941023013,-0.006046681835217176,0.7196204746849928,0.26670077614457427
1.9180000000000015,2.0,-2.356525327677651,4.062019155910419,-0.0059879634717432,0.538583588596711,0.2667006893297928
1.9200000000000015,2.0,-2.356537207975504,4.062915249346632,-0.005885208242563999,0.35750765189755107,0.26670035894113436
1.9220000000000015,2.0,-2.356548840904042,4.06344919495633,-0.005741054439562228,0.17644437176960456,0.26669978077171147
1.9240000000000015,2.0,-2.356560146496047,4.063621069683311,-0.005558368151151654,-0.004554631596289584,0.2666989696663133
1.9260000000000015,2.0,-2.356571050725119,4.063431053664652,-0.005340219446515381,-0.18543777754976115,0.26669794175146383
1.9280000000000015,2.0,-2.356581485883119,4.062879430195679,-0.0050898506111276606,-0.3661534815788309,0.26669671430141906
1.9300000000000015,2.0,-2.356591390887033,4.061966585777952,-0.004810637555664366,-0.5466501156385917,0.2666953055594386
1.9320000000000015,2.0,-2.3566007115030176,4.060693010243243,-0.004506045853200561,-0.7268759717343912,0.26669373452064654
1.9340000000000015,2.0,-2.3566094004785603,4.059059296947585,-0.0041795831187582105,-0.9067792281564417,0.26669202068466735
1.9360000000000015,2.0,-2.356617417577299,4.057066143030771,-0.003834749612581945,-1.0863079176758192,0.26669018378768156
1.9380000000000015,2.0,-2.3566247295148948,4.054714349738112,-0.003474989012658334,-1.2654098969702552,0.26668824352448683
1.9400000000000015,2.0,-2.356631309798214,4.0520048228027195,-0.0031036412597094843,-1.4440328165541478,0.2666862192715112
1.9420000000000015,2.0,-2.3566371384737557,4.0489385728879865,-0.0027238992342241445,-1.622124090539466,0.266684129821488
1.9440000000000015,2.0,-2.356642201794562,4.045516716091219,-0.002338770792803197,-1.7996308656479116,0.26668199313969126
1.9460000000000015,2.0,-2.3566464918176075,4.041740474510371,-0.0019516582802792863,-1.9764996141940638,0.26667982615032754
1.9480000000000015,2.0,-2.3566500243826702,4.037611188209301,-0.0015858090058389423,-2.152664114119122,0.2666776479972571
